payload,distance_up_level,truck_avail
155083.9519329071,0.4007663896876334,0.8079379031525393
168357.99493598938,0.425527166636339,0.7844805578268375
149019.72887039185,-0.05123092362554908,0.7937021112021112
154051.69910240173,-0.3943538883970051,0.7916078885257807
156554.12514686584,-0.2674165032507211,0.7952191787044608
158073.66089439392,0.5586049255430414,0.7457586081584446
162059.71399879456,0.3129069409983735,0.7886881075679113
166466.81591033936,0.34034349271962117,0.7470901416122004
142374.79893493652,0.4851861496273958,0.7315137865137865
144669.15199661255,-0.1888288528714372,0.7386192810457516
142889.52808189392,0.35188316064868347,0.7638850277096393
159292.59709358215,0.9605129391090917,0.7988209775597347
146894.1419715881,1.0446638760596811,0.7852593653391525
144575.46192789078,0.9114729831536741,0.7753213507625273
143058.52590560913,0.03668976273305912,0.7738298355591896
154820.40400505066,0.47468648415065595,0.7613643790849673
156568.00619506836,0.0090196775270085,0.7629551648950668
156241.4880657196,-0.03208844335790245,0.7575104564466266
152463.63094329834,-0.1741587983194165,0.72769244734931
143064.06693077087,-0.42165135795397013,0.7200565549195966
146064.94798469543,-0.0982054056487097,0.7214168943533698
149239.09894639254,0.014779132225548388,0.7357820442992011
144052.40893554688,0.4810282156713045,0.7228170388525781
154021.81908416748,-0.6149444285088599,0.7637532933587717
149383.15704154968,-0.990875215152031,0.7183957425562818
165620.6709575653,0.3063212967269308,0.7904170073589534
154670.76888084412,-0.2610041927213321,0.7565646861088399
170829.7878932953,-0.175692853832922,0.7486294934640523
146597.66018676758,-0.5965918103831468,0.7314608297022512
158346.6238269806,-0.16127397751788936,0.7458285636413191
150270.36289024353,-0.08207602629832048,0.7253615880803125
150729.15298509598,-0.5232259687240565,0.7129912782774598
151864.85008239746,-0.7383767355299017,0.7159148723539566
142681.8420200348,-0.6850428772339074,0.7240831517792302
143902.51299238205,-0.2172898381460204,0.733921341684822
166003.58389234543,-0.023237005320571727,0.7863859362224039
157922.4040312767,-0.07460399271122574,0.7708630871263741
162854.37382125854,0.5037847563571014,0.8183501545735589
146454.73301792145,-0.26679997485084134,0.764417211328976
147136.58888435364,-0.18508712748159464,0.7831221041155628
150251.865026474,0.5456194258613992,0.7914591289325332
148675.56406211853,-0.09253313678449625,0.7493817570636867
143627.11287117004,-0.015845930008208678,0.7344766702977488
162235.34013175964,-0.17025723223330883,0.7540665849673203
155241.78282737732,-0.6227133091033041,0.7440124466248751
161817.57104110718,-0.27597420806049966,0.7490930169121659
171322.8671684265,-0.34610587043671914,0.7410700009085127
165411.7711238861,-0.24193851902202065,0.7494596744862703
146560.61511611938,-0.1817761416303886,0.7436258744435359
147134.46515655518,-0.08719611821179989,0.7300061324611611
150819.8740749359,-0.3875751897781253,0.7568858932461874
144463.2410144806,-0.1394692155234893,0.7505541938997822
162053.18814849854,-0.6443686096674304,0.7102630023640661
158246.7641057968,-0.6610345970695668,0.7046983932461873
143064.28310394287,-0.1310671997035793,0.7359558287795993
157143.38300704956,-0.4610769998217008,0.81489651416122
160695.95702552795,-0.6378172169737587,0.7202632534495279
152644.31921195984,-0.8204912604930095,0.773247322076979
160592.41601371765,-1.430360323312772,0.7470978576615831
162249.54703330994,-0.7051558188717352,0.7113240513240513
159785.6258163452,-0.7620902445400911,0.7349538929771964
146419.1040019989,-1.4086116093547245,0.6779804804804804
146998.89707374573,-1.5198462029828594,0.6982822294903244
158077.3860359192,-1.7502088220254681,0.710037445533769
148209.49195861816,-1.7706871138261875,0.6759646134278187
147047.1181793213,-1.4923494515188624,0.6868411011174707
152361.3059539795,-1.7212942628270675,0.7148806281771968
149237.36107254028,-1.7368776927863174,0.7138408863408864
158070.3947649002,-1.2827028094681725,0.7104675018155411
144602.5680961609,-1.5587269333860498,0.6764234123739439
176156.7408809662,-1.3352893606127976,0.6858514887436457
147896.19101905823,-1.645444662816273,0.6788734441718907
178286.54999542236,-1.4243880936614115,0.6756041212781408
150909.3779087067,-1.594628814449754,0.6674775326797385
160820.1288433075,-1.764128455646322,0.669013809394022
147300.59517860413,-1.378667426969993,0.6932746863066012
151855.06490135193,-1.2711704070253043,0.7017044317044318
148829.64683914185,-1.121583387632933,0.7666907422549287
146433.91303563118,-1.1152094803877117,0.728898193536674
145746.36012268066,-0.9688099335812509,0.76617402562006
146459.39293670654,-0.5736193809647321,0.6931070715323167
150637.803899765,-0.7272314797085067,0.6556245461147422
159232.9410572052,-0.9589143413852013,0.6477434533551555
161605.47611808777,-1.0345210665718005,0.6886051912568306
164044.6899318695,-1.2417337707475442,0.6740923349699945
153752.71413230896,-1.2797187704956907,0.747554012345679
149868.26210975647,-1.3232639430353452,0.6939540746797492
162144.59012031555,-1.0656713196647145,0.7699729938271604
148760.5869693756,-1.1831365866673915,0.7801746615789952
155201.4489555359,-0.798541188774732,0.7518967864923747
145094.40201759338,-1.0444893136297888,0.6898628145725447
149345.88616783172,-1.1755981257779529,0.7114109023238925
153024.2629852295,-0.8782394206150786,0.7145756046553919
150289.68614768982,-0.9557777272026481,0.7066382988380537
154227.71091079712,-1.0791975791045003,0.7044144880174292
149708.18294334412,-1.0724925732741584,0.7363050100018185
159414.03206443787,-0.8306349171462497,0.7066115196078432
154204.69901657104,-1.1197825849834526,0.7019975924411738
148088.9040393829,-1.0630297964699436,0.7123582720087217
151028.26694488525,-0.0354305670070822,0.716087736020334
163176.51592826843,-0.08947021539048089,0.7134055600981194
153768.74887275696,-0.32083754738104175,0.7018262073347857
169379.3170413971,0.17393894864164153,0.7579906499636891
145665.5871334076,-0.686510505445069,0.6869737200435729
146563.9248123169,-0.3402114852802931,0.7156410256410256
149409.32182502747,-0.2524485637647518,0.7187284051645754
144633.68906974792,-0.6661090202126847,0.6665764991181657
145047.50609207153,-0.6424878866698174,0.6746541132478633
150601.5451850891,-0.38415729748720945,0.7574439145027381
150912.96606826782,-0.6307852642646926,0.7169177689594356
146842.95678901672,-0.7508256271597967,0.706325176366843
153153.91318130493,-0.8425036078072343,0.7191265432098766
162022.36011695862,-0.8660541623413612,0.7683946208112875
143790.2032814026,-0.9808903612684567,0.7167506613756613
145953.00705718994,-1.0837727595534397,0.7302989586091254
154628.79186439514,-1.0666064915305253,0.6972167107583774
145869.54403305054,-0.769396209871326,0.7352625055334219
143457.37605285645,-0.8156316881559101,0.7657885802469135
145547.10386466983,-0.6495136118192888,0.7343516313932981
144555.79391098022,-0.9394065109546629,0.7242321428571429
147131.56481552124,-0.4313673888483713,0.7555123456790124
149526.60891914368,-0.8018791607175152,0.7181137566137566
145288.7271194458,-0.3562599063559506,0.7154463891098736
145970.5100517273,-0.6781551963221196,0.7365471781305115
156158.65704345703,-0.5630294158738683,0.7524938222575236
151835.251121521,-0.2982128233733336,0.7660464654487689
144160.79720115662,-0.6196337808837028,0.7619962522045856
147029.18405914307,-0.7106464505811019,0.7841657834304893
146687.40502500534,-0.3528243693128497,0.7269371693121693
143482.12603759766,-0.5717303545543261,0.7807134038800706
142901.66972255707,-0.7145054616766454,0.8024043136214974
142856.72188568115,-0.3683123100249802,0.791416225749559
162100.94988822937,-0.5153418782771094,0.8034444444444444
146990.276927948,-0.7875713425485888,0.7626861420243773
144384.31104755402,0.11357417556318028,0.7822328042328043
147620.5138502121,-1.2823685971032546,0.772990520282187
144185.44212722778,-0.4084541212461066,0.7617822787044392
148051.60602378845,-0.5259837396979293,0.7691145971229371
157377.68999290466,-0.9171128855320754,0.7482537788385044
150395.3202228546,-0.7559052399359103,0.7674814667725708
147678.92594528198,-0.8236237229691661,0.754532848324515
147180.32403175533,-0.7242806543871967,0.7747440649545495
143282.0952758789,0.06403497691358388,0.8156558641975309
143221.96504592896,-0.45645615060240013,0.8088778572058953
145171.5240650177,-0.6327625144360242,0.7580262345679012
152109.89519309998,-0.6215767794772632,0.7870534374724208
143283.50310516357,-0.880867450764061,0.735509479717813
144915.49005126956,-1.3778505787364823,0.7645046774335893
154186.34794044495,-0.9269295953065916,0.7619616402116403
145921.09497070312,-0.246681843580018,0.7842951940035273
145820.53203201294,-0.427394205826924,0.7719962933545141
160565.25800704956,0.333712179677817,0.822197933227345
155440.89916801453,0.5176275834096201,0.7968106341635753
142918.94096183777,0.6871811967893425,0.8048536155202822
142914.00897407532,0.10012679854492783,0.7855014573396927
155061.83605766296,-0.6189726216400607,0.7921999559082893
152756.44994544983,-0.9880458272428186,0.8070703055997174
150013.1900844574,-0.6737460841290402,0.8081528549995587
142659.4869556427,-0.6249126755668483,0.8063369574825422
147188.1099510193,-0.29074805527243275,0.7610291005291006
144139.95691299438,-0.5977864638987387,0.718262012012012
163381.1041431427,-0.3778155659665609,0.7639817019400352
143890.5909461975,-1.1531664561176818,0.7549426352484335
156366.52508544922,-0.573852914449535,0.7425793650793651
151903.60005760193,-1.0091780128009862,0.7542257964875121
152672.85199832916,-0.6971855805170608,0.7667702261084614
147403.8589630127,-0.4426911680448157,0.7497290564373897
145689.10305976868,-0.8875475463560241,0.7338123290089136
145185.8278980255,-0.30905604255438357,0.7674933757286698
148453.95120620728,-0.17334713971890142,0.7782026014109348
160546.4819393158,0.027532136348986776,0.7792114197530864
149525.10401535034,-0.14326387516988714,0.7820748389374282
144338.2190132141,0.31387740236855455,0.754026011305423
168977.511844635,0.21348602792146976,0.8237508818342152
145583.74981498718,0.19032884756841092,0.7688249559082893
150269.4710006714,-0.6639511708131056,0.7890848765432099
147888.50208091736,-0.7644992721766583,0.7757178502031443
145789.10593414307,-0.25602006919233794,0.7807498675145734
142713.55506706238,-0.12652108119941555,0.7768196649029983
147416.8249874115,-0.49062054253917053,0.7254358465608466
143836.5441070795,-0.20740254936276378,0.7398653064829536
150085.6141166687,-0.3442386404848948,0.7736810665939856
149085.66406059265,-1.1552900539394897,0.7617418460979377
143745.05807685852,-0.9656847365912881,0.7734618878895249
155615.3280391693,-0.3597867809397745,0.7896168347415281
147157.85694092512,-0.5819342109503156,0.8212075015951144
144829.13988494873,-0.8415684359414235,0.7640434368191721
144302.00214195251,-0.03480781104760771,0.804282956300536
145939.72393417358,-0.39347165078774954,0.786550963811602
152977.97190758586,0.10927923529600456,0.7971177432542927
148786.31200408936,-1.080649638416675,0.7766591714363587
144408.8331680298,-1.1483421732849528,0.809295116194626
142791.32997322085,-0.4590945600173737,0.8260450168074861
149089.2340068817,-0.14646587872818514,0.7901754266521424
144010.66509142518,-0.3893054134188652,0.7908244753338785
145718.3091392517,-0.09054239356737613,0.7909242589561738
152032.86415100098,-1.1528249782665698,0.7974648238925199
149698.425055027,-1.069697436942717,0.8221439270152505
142847.73202896118,-1.189735723984623,0.822826570442992
145674.97801351547,0.24503276897524906,0.8210059698832755
